text,name,id,lang
@kiwibardy @FutbologyApp @JorgenKnutsen Amen!,MariusHelgaa,72277469,en
"@gangeskar @AHBryhn Jepp, her er forvrig min besksrapport:
https://t.co/QRCaEN5I1V",MariusHelgaa,72277469,no
@AHBryhn Det er så sjukt usaklig lenge siden.,MariusHelgaa,72277469,no
@AHBryhn Den geologiske epoken fossilfeltet ved stadion kommer fra. Ca 480-450 mill år siden,MariusHelgaa,72277469,no
@AHBryhn Tror bloggposten min fra jeg var der på kamp er den eneste gangen noen har brukt ordet ordovicium i en fotball-bloggpost.,MariusHelgaa,72277469,no
Også 5. divisjon Buskerud plottet inn i kartet. Regner med divisjonene strmmer på på fotball no når juleferien er https://t.co/O347qsYPzV,MariusHelgaa,72277469,no
"Det er en liten skandale at ikke stadionet til Slemmestad IF heter Slemmestadion.
#fotball #Buskerud",MariusHelgaa,72277469,no
"@Babsii_Blubb Put on this one:
https://t.co/YCcxqesUml",MariusHelgaa,72277469,en
@Babsii_Blubb Watching OBOS-ligaen 2020 promos?,MariusHelgaa,72277469,en
"Fra Fossum til Langesund er det under 3 mil i luftlinje.
Relativt gode forhold for #groundhopping på nivå 5-7 i https://t.co/3OXvXi8Ru6",MariusHelgaa,72277469,no
"og der var også 5. divisjon på plass:
#fotball https://t.co/sBIwy4IKjO",MariusHelgaa,72277469,no
"6. divisjon Telemark også lagt til i kartet mitt:
#fotball https://t.co/oT7X99P5gV",MariusHelgaa,72277469,no
@OKSkogum @Quadropheni Slvljen!,MariusHelgaa,72277469,da
@FreddyNoche Oh yeah!,MariusHelgaa,72277469,en
"@MariusDahl91 Kunne, men er ikke",MariusHelgaa,72277469,da
@MariusDahl91 Fornyd med at ingen av kandidatene er mot TIL.,MariusHelgaa,72277469,no
"Jeg har sagt det fr, men sier det gjerne igjen: De folka som redigerer og setter musikk til Watts på Eurosport må ha verdens feteste jobb!",MariusHelgaa,72277469,no
@AndUlv At fru Smines T-G er sminister skulle da bare mangle,MariusHelgaa,72277469,da
https://t.co/pv2ZDiUd8B,MariusHelgaa,72277469,und
*Mumle noe om Norge som republikk*,MariusHelgaa,72277469,no
@NygrenP Venter på morgendagen https://t.co/zggmZ6ynHW,MariusHelgaa,72277469,no
Nyttårsmiddag https://t.co/8bIEMX5gBs,MariusHelgaa,72277469,no
"Halleluja, nyttårsaften er berget! @EurosportNorge kjrer Watts-maraton hele kvelden igjen! #fjernsyn",MariusHelgaa,72277469,no
@VGSvea Tidligere ansatt i sikkerhetskontrollen på flyplassen som er bartender?,MariusHelgaa,72277469,no
"@Edvartsen OK, takk",MariusHelgaa,72277469,tr
"Vet du det @Edvartsen, vil denne lista holde hele året, eller blir det endringer i sommer? https://t.co/xmahybLbML",MariusHelgaa,72277469,no
"@storgeir Absolutt, men det settes opp nivåer fr jul. Vet ikke om det kjres noe opp-/nedrykk på sommeren.
https://t.co/EeELelhRN7",MariusHelgaa,72277469,no
@Hros Du får sjekke italiensk wp,MariusHelgaa,72277469,da
"@storgeir Fikk vel ikke hyere enn nivå tre i 2020, så vil overraske meg om vi ser ham i Eliteserien noensinne.",MariusHelgaa,72277469,no
Da går vi altså inn i 2020 med en arbeidsledig Tom Nordlie. Lurer på hvor lenge det varer. #fotball,MariusHelgaa,72277469,no
"Greit at det var litt knuffing ute på sidelinja, @EurosportNorge, men dette er da likevel en interessant kategorise https://t.co/5LkwIPp5YE",MariusHelgaa,72277469,no
"Vi nsker dere alle et
GODT NYTT R!

2020! starten på et nytt og spennende tiår, klubbens 99ende år - et år fullt https://t.co/nvM7JKQ3DS",FKJerv,353655566,no
Lykke til med spennende utfordringer og utvikling hos våre venner i @expressfotball  https://t.co/6Kvy4GtKst,FKJerv,353655566,no
"Da er det offisielt.
Anders Rasmussen @SvagulaUltim8 forlater Jervs esport-lag til fordel for profesjonell tilvrel https://t.co/rN4qDnpfOv",FKJerv,353655566,no
"Mange gye kamper å glede seg til i 2020! Også 16.mai på Levermyr mot Collett &amp; co i Kåffa 

https://t.co/E3pffaXUEk",FKJerv,353655566,no
"RT @Iman_Mafi: Godt å komme hjem til Srlandet og ikke minst ta på seg den gule drakten igjen! 

https://t.co/LylyN2jRMe",FKJerv,353655566,no
Ny luke i kalenderen og ny spiller på plass! Vi gleder oss over å ha på plass srlendingen John Olav Norheim. Velko https://t.co/8P2SVf6lSF,FKJerv,353655566,no
Velkommen hjem @Iman_Mafi  https://t.co/QZvtWIIfzP,FKJerv,353655566,no
@HenrikRobstad Gratulerer @HenrikRobstad ,FKJerv,353655566,no
Gratulerer @ikstart - den der står det respekt av!! Lykke til i #Eliteserien https://t.co/kPvzQzooRn,FKJerv,353655566,no
@SvagulaUltim8 https://t.co/iPy83wUC17,FKJerv,353655566,und
RT @NVD_Overtime: Andre sesong av @eserien_no ender med seier til @FKJerv! Her er noen bilder fra finaledagen  https://t.co/t51rygcBuv,FKJerv,353655566,no
RT @gamerno: Vi gratulerer @FKJerv som ny seriemester i @eserien_no. https://t.co/QexrllqYZw,FKJerv,353655566,no
Vi er NORGES BESTE FIFALAG!! https://t.co/VdML5Tpjat,FKJerv,353655566,no
RT @gamerno: .@FKJerv og @RaufossEsport skal gjre opp om gullet i @eserien_no klokken 18:15. https://t.co/7D4Kyt4DZb,FKJerv,353655566,no
Vi er så klare!!!!!  https://t.co/bOhuGgtmrv,FKJerv,353655566,da
"RT @eserien_no: DETTE er altså fasit etter ferdigspilte kvartfinaler!

@FKJerv 
 @mifesport 
 @Sarpsborg08E 
 @RaufossEsport 

 En av",FKJerv,353655566,no
Vi nsker våre kjre naboer i vest LYKKE TIL i kveldens (og onsdagens) kamp! Vi blir veldig glade hvis dere servere https://t.co/YeBGGSTKcT,FKJerv,353655566,no
RT @BranneFotball: Vi mter vår tidligere spiller @SvagulaUltim8 og @FKJerv i kvartfinalen i morgen! Wow ,FKJerv,353655566,no
"@LBenestad @nff_info @TromsoIL Så fort har ikke @glennbandersen lpt siden han spilte spiss på juniorlaget, og de vant Dana Cup.",FKJerv,353655566,no
"Kjre @nff_info 
Vi gleder oss til å kunne spille mot @TromsoIL i 2020. Sikkert mer enn de gleder seg til å spille https://t.co/gP3i8M9spA",FKJerv,353655566,no
"Vi er klare til å flge tidenes thrilleravslutning i @eliteserien 
Husk (om det er no trst) - alle er hjertelig ve https://t.co/gEZHcaUVmu",FKJerv,353655566,no
RT @SvagulaUltim8:  https://t.co/s69hVwGSzi,FKJerv,353655566,und
For en PLAYOFF for esport-gutta våre! https://t.co/Hnp3u6BEnZ,FKJerv,353655566,no
Takk for besket hos oss idag Daniel! Vi ser frem til neste gang du stikker innom for å trene litt med oss  En fl https://t.co/gHABlO75CA,FKJerv,353655566,no
Velkommen tilbake @AsaneFotball ,FKJerv,353655566,no
@DavyWathne @TicketCo Er du klar for retur på scenen @DavyWathne ,FKJerv,353655566,no
"Vi gleder oss til å komme igang! 
Og er klare for et avspark allerede nå snart. Sesongkort som skal fornyes eller https://t.co/wn4sTD7UTi",FKJerv,353655566,no
"Work in progress på Levermyr!
Byggesettet av 4 x 40 meters lysmaster skal til vrs denne uka - alt arbeid skal vre https://t.co/Fgj6xbOAiC",FKJerv,353655566,no
Det endte dessverre med tap i sesongens siste seriekamp! Klikk deg inn på hjemmesiden for å lese om kampen. Link i https://t.co/nkXXVSw5Md,FKJerv,353655566,no
Da var kampen slutt. Det ender 0-2 i årets siste seriekamp,FKJerv,353655566,no
"90.min wichmann ut, Wangerud kommer inn og får sin debut",FKJerv,353655566,no
Det blir lagt til minimum fire minutter,FKJerv,353655566,no
88.min: Jerv er nre igjen. Headingen går i stolpen og inn til keeper,FKJerv,353655566,no
"69.min: Jerv tar to byttet. Håbestad og Baidoo inn, Hove og Aase ut",FKJerv,353655566,da
65.min: Jerv mest med ball de frste 20 minuttene av andre omgang,FKJerv,353655566,no
"57.min: vi er frempå, men keeper redder",FKJerv,353655566,no
"Da er kampen i gang igjen! 45 minutter igjen, dette kan vi snu! Heia Jerv",FKJerv,353655566,no
Pause: stillingen er 0-2,FKJerv,353655566,no
29.min: Kongsvinger ker til 0-2 etter frispark rett utenfor 16 meteren,FKJerv,353655566,no
"16.min: vi er nre igjen, men også denne gangen går avslutningen over",FKJerv,353655566,no
"14.min: vi kommer til en grei sjanse, men avslutningen går utenfor",FKJerv,353655566,no
1.min: Kongsvinger går opp i 0-1 ledelse,FKJerv,353655566,no
Da er kampen i gang på Norac Stadion! Heia Jerv,FKJerv,353655566,no
rets siste seriekamp er her og gutta er klare til å gi alt for å avslutte sesongen med tre poeng!! Heia Jerv https://t.co/xINzHR1LWK,FKJerv,353655566,no
"KAMPDAG!! Sesongens siste!!
 kiltoppfotball
 Norac Stadion
 15:30
#fkjerv #obosligaen
Jan Skaregrm https://t.co/DRaDMkoTfI",FKJerv,353655566,no
"Imorgen er det den digitale fotballbanen som gjelder, når vi er klare for gruppespillet i #eSerien 
Flg med gratis https://t.co/3R0EF0kK4f",FKJerv,353655566,no
RT @gamerno: Hvem gleder seg til en ny sesong med @eserien_no? :D https://t.co/b7U9l9UVWm,FKJerv,353655566,no
@Iman_Mafi Sjekk ut regnestykket for en tur til Sparebanken Sr Arena.. vi skjnner hvorfor @ikstart vurderer sin f https://t.co/unSjF9ze3L,FKJerv,353655566,no
@Iman_Mafi Denne er vi faktisk ikke herre over og skyld i. Vi mer enn noen andre skulle helst spilt hjemmekamp på hjemmebane!,FKJerv,353655566,no
Da var det slutt på Komplett Arena. Det endte 1-0 til vertene.,FKJerv,353655566,no
@CSpange Blir nok fortsatt et fristed mot livets tffe hverdag.,EspenRed,611943517,no
"Gratulerer med 70 år ung, @DavyWathne  En av de strste i sportsjournalistikken.",EspenRed,611943517,no
@kvifor20 Hadde du satsa på et annet instrument enn trekkspill kunne du kanskje vrt en del av orkesteret ,EspenRed,611943517,no
"Godt nyttår til til alle flgere og alle andre 
#HappyNewYear #godtnyttaar https://t.co/Ukx0bCQWW2",EspenRed,611943517,no
@GreteVonHippie Her blir det stille og rolig hjemme. Pus får vre inne. Ingen raketter her i gården.,EspenRed,611943517,no
Ut på årets siste arbeidsdag.,EspenRed,611943517,no
"@CSpange Her er det svrt få reaksjoner på posting, den mest trofaste er @GreteVonHippie Gammel bekjent fra endel år tilbake.",EspenRed,611943517,no
@Villvilje Gratulerer med dagen ,EspenRed,611943517,no
Burde det vre VAR i sjakk? Sånn i tilfelle uenighet om resultatet. #nrksjakk,EspenRed,611943517,no
"Skjnner det ikke, men det er uvant å se Jan Paul Brekke i serise sammenhenger #dax18",EspenRed,611943517,no
@mariusfla Greit det ikke er så mange dagene igjen da ,EspenRed,611943517,no
@kvifor20 Det verste er kanskje at Donald spiser kalkun ,EspenRed,611943517,no
@OHege Gratulerer med dagen ,EspenRed,611943517,no
@arveuglum Det kan aldri bli for mye ,EspenRed,611943517,no
@ArildP1 @NettavisenSport @kwarholm @MagnusCarlsen Hadde den klubben hatt en norsk spiller ville nok vedkommende blitt nr. 2 på lista.,EspenRed,611943517,no
"Mararonsendinger med #deringenskulletru på nrk2 i dag. Takk, @NRKno",EspenRed,611943517,no
@kvifor20 Litt finere enn mitt ,EspenRed,611943517,no
"@GreteVonHippie Stjlt den fra Jens, gubben til Sol.",EspenRed,611943517,da
"Ja hei, d e bre m.  e nu innom her fr å sei go jul te alle som  ikkje har sagt go jul tell frr.. Nu e d sånn https://t.co/4M8roMe7s3",EspenRed,611943517,no
Lunsjutsikt lille julaften https://t.co/60hJTf6rMo,EspenRed,611943517,sv
@OHege God jul fra en som må jobbe. Kos deg i varmen ,EspenRed,611943517,da
@sondreolsen Fint bilde ,EspenRed,611943517,sv
#NyttProfilbilde,EspenRed,611943517,und
"nsker alle flgere en riktig god jul. 
#jul #julehilsen #christmas https://t.co/8hqQFxQsqD",EspenRed,611943517,da
@kvifor20 Trekkspill ,EspenRed,611943517,no
"@GreteVonHippie Her la katten seg under juletreet, kanskje hun vil vre en julegave?",EspenRed,611943517,no
@VGSvea To fra Super-Leeds. Legender.,EspenRed,611943517,nl
@DagKrMoen Et surfebrett burde da vre populrt? Til og med et stativ til å ha det på.,EspenRed,611943517,no
@kvifor20 Har ikke sett eller hrt noe om den. Betyr sikkert at jeg ikke flger godt nok med.,EspenRed,611943517,no
"Godt å ha et sted i lille Helgeroa som er åpent hele året. Anbefales for dere som er i nrheten, god mat og koselig https://t.co/xOhlZBoNRY",EspenRed,611943517,no
"@CSpange Jeg har heller aldri sett en, fler ikke at livet mitt lider av det. Men det finnes sikker de som mener at https://t.co/kmwyOwL9Dr",EspenRed,611943517,no
@jenskihl Og enda har ikke Jula skifta navn.,EspenRed,611943517,no
@Haneye @vgsporten Ja va det jeg egentlig mente. Kan ikke risikere å miste gullkalven.,EspenRed,611943517,no
"@Haneye @vgsporten De klarer nok, men nsker det sikkert ikke.",EspenRed,611943517,da
"Selv om klokka ikke er halv seks ennå, fles det som om det straks er natta ",EspenRed,611943517,no
"@olavtorvund @JarlWaage ""Resett flger Vr varsom plakaten, Redaktrplakaten og Resett-plakaten."" Den siste, er det https://t.co/UGbZRA3Xkj",EspenRed,611943517,no
@KSteigen Blir det stille her da?,EspenRed,611943517,no
"@TrygveSkaug Har dessverre ikke fått vrt på konsert, men jeg vil takke deg for de flotte andaktene du har hatt på radioen denne uka.",EspenRed,611943517,no
@Villvilje Sov godt ,EspenRed,611943517,da
@BNMeling @StvAftenblad @efsakariassen Det er vel snarere sannheten enn en feil.,EspenRed,611943517,no
@Villvilje God tur. Ikke lenge til jeg skal hjem på sofaen ,EspenRed,611943517,da
"RT @CSpange: ""Selger 1474 heter Gabriel, og er en venn.""
Lesverdig;
https://t.co/NY5ECudfU0",EspenRed,611943517,no
@KSteigen Synes Villa stiller med vel mange overårige i den kampen.,EspenRed,611943517,da
Synes Aston Villa stiller med vel mange overårige mot Liverpool i kveldens u23 kamp #Liverpool #cup,EspenRed,611943517,da
@DagKrMoen Det et en skjebne verrre enn dden.,EspenRed,611943517,no
@Villvilje Bare ungdommer altså ,EspenRed,611943517,sv
@DagKrMoen Hyttetur med Haakon og Mette Marit ,EspenRed,611943517,no
@AHvitstein Har tilogmed kommet inn fr tiden. Men har opplevd å komme inn ti minutter for sent til frste time hos https://t.co/epAM0uz2rw,EspenRed,611943517,no
"Stille i Larvik klokka 3 i natt. Var samme sted 12 timer tidligere, da sto trafikken stille i hele byen. https://t.co/CU7dVjFi1K",EspenRed,611943517,no
@Villvilje Eneste gang i året ,EspenRed,611943517,no
Er det faen meg mulig... For en farse #2pl https://t.co/yAJkBvtjDh,RobbanBringa,765529476,da
Spent på hva Ole sier om Pogba nå... #2pl https://t.co/OQgxrEmNxl,RobbanBringa,765529476,no
@Chris_Berba Hvorfor er det ikke overraskende? Han ble hvilt mot Burnley og Ole sa at han regnet med å ha Pogba med https://t.co/5rlAFyQMBz,RobbanBringa,765529476,no
"@grevtelemark Grattis med dagen da, gamle sjulk!",RobbanBringa,765529476,no
"@Chris_Berba Får dårlig, br kunne klare å komme seg ut av offside der #TreneMer",RobbanBringa,765529476,no
"Why cant Raiola just shut the fuck up? Happy new year, you fat cunt... #MUFC #2pl",RobbanBringa,765529476,en
"@Jotjar Er vel samme grunnen til at det ikke har vrt en unison satsing i Tnsberg: Ingen unner hverandre noe, og s https://t.co/yRioiIQhqf",RobbanBringa,765529476,no
"Next game is vs Arsenal. They have David Luiz and Sokratis at the back.

Martial: https://t.co/CqdaawRHsY",RobbanBringa,765529476,en
"@Chris_Berba @hmjelk Anelka jublet greit her liksom... 

https://t.co/ghiK7W4O2S",RobbanBringa,765529476,no
"@Chris_Berba @hmjelk Jeg er enig i at det er flisespikkeri. Selvflgelig, men enten er man offside eller ikke, en k https://t.co/rdSRIsjQa4",RobbanBringa,765529476,no
Sjokkerende nyheter: Mann (26) benyttet en fridag i jula for å arrangere en veldedighetskamp. En kamp han ikke delt https://t.co/GLAqQBeILk,RobbanBringa,765529476,no
"@hmjelk @Chris_Berba Som sagt, jeg syns offside-gamet til VAR er on point. De har nailet det. 
Når det gjelder andr https://t.co/UKKRl7fu1G",RobbanBringa,765529476,no
"@Chris_Berba Et av mange det der. De tre brassesparkene, Stockholm, Zlatan, Paris... Var ikke bare sorgen dette tiåret ",RobbanBringa,765529476,no
"@hmjelk Skal vi ha det sånn at det er slingringsmonn på offside? I så fall hvor mye?
Og da vil det bli akkurat like https://t.co/chD6ZMFR2o",RobbanBringa,765529476,no
@hmjelk Les denne https://t.co/2qPvoPIyzV,RobbanBringa,765529476,fr
Ffs... Youre either on or youre offside. Theres no such thing as not offside by enough so keep it going. https://t.co/yC1suyf2N1,RobbanBringa,765529476,en
We all know why... https://t.co/HoEDxjHWvS,RobbanBringa,765529476,en
@jespermathisen Kampen hadde sikkert endt 1-1 med VAR ,RobbanBringa,765529476,no
"@Mads_Hansen Fordi det ville vrt en diskusjon basert på faglig innhold, og skaper ikke like mange likerklikk som e https://t.co/VLAQgA5dTz",RobbanBringa,765529476,no
"VAR er et helt nydelig verkty, men det er ikke bedre enn menneskene som bruker det og denne sesongen har VAR bevis https://t.co/0LGZMMZv56",RobbanBringa,765529476,no
@StretfordPaddck @MrStephenHowson Let us have Sancho and well back off Haaland??,RobbanBringa,765529476,en
"@MrStephenHowson If they win they wont play reactionary football against us, if that makes sense. Maybe they wont https://t.co/YJJNSimJm9",RobbanBringa,765529476,en
"Helt nydelig om Arsenal vinner i dag. Ikke bare hjelper det United nrmere 4. plassen, Arsenal kommer ikke til å v https://t.co/uER5GmKkI2",RobbanBringa,765529476,no
"@Chris_Berba 1. David De Gea
2. Paul Pogba
3. Marcus Rashford
4. Juan Mata
5. Scott McTominay",RobbanBringa,765529476,et
"@GaryLineker You do know that clear and obvious doesnt apply when it comes to offsides, right?",RobbanBringa,765529476,en
"Jada, å bytte en 26 åring med en som bikker 30 neste uke gir jo mening med tanke på at Ole prver å bygge et ungt l https://t.co/6192DSLvMC",RobbanBringa,765529476,no
"@BeardedGenius Love Messi, but I loathe Barcelona. ""Mes que un club"" get fucked. Club is more rotten than City. Mad https://t.co/W9eHsSgcJe",RobbanBringa,765529476,en
"Ffs... Opposition errors is a result of high pressing, which is based on tactical intructions. ""Your"" team just won https://t.co/HKPkiyBohj",RobbanBringa,765529476,en
UP THE FUCKING REDS! #2pl #MUFC,RobbanBringa,765529476,en
Finnes det et*,RobbanBringa,765529476,no
"Finnes det er styggere lag enn Burnley? Det er albuer, etterslengere, hye knotter og holding i trya gjennom samtl https://t.co/hRG5L9mosK",RobbanBringa,765529476,no
@ThereseUTD @ruuney70 Ble litt baluba etter vi la det ut i RAN og du la det ut på Twitter like etter ,RobbanBringa,765529476,no
@ThereseUTD @ruuney70 Det famse bildet...,RobbanBringa,765529476,da
@ruuney70 @ThereseUTD Stoler ikke på @ThereseUTD etter Haalandgate ,RobbanBringa,765529476,da
"@ruuney70 @ThereseUTD Nei, Luckhurst som la ut troppen for MEN ",RobbanBringa,765529476,no
@marcushauk Er nok for å demme opp for ddballstyrken til Burnley,RobbanBringa,765529476,no
@JanAageFjortoft Hvorfor må den vre klar? Offside er da vitterlig offside uavhengig av margin? ,RobbanBringa,765529476,no
"Ingen Rashford, Pogba eller Wan-Bissaka med mot Burnley, nei... Wtf #2pl",RobbanBringa,765529476,sv
@OfficialFPL Assist? Clearly a goal!,RobbanBringa,765529476,en
"Jeg er sikkert sent til festen med dette, men det er jo litt kult at Ancelotti beholdt Big Dunc i trenerapparatet #2pl",RobbanBringa,765529476,no
@mariusfla Da vil jo folk klage på urettferdighet... Umulig å behage alle. Var det opp til meg ville jeg beholdt of https://t.co/7ABcG5kUDz,RobbanBringa,765529476,no
"@mariusfla Jeg ser poenget, men samtidig må det nesten vre sånn også. 
Et kompromiss kunne jo vrt at det ble fast https://t.co/6hE17oaHge",RobbanBringa,765529476,no
@Chris_Berba Jeg syns ikke det delegger fotballen. Offside syns jeg de er spot on på. Det de driter seg ut på er a https://t.co/1ElXJkKoiy,RobbanBringa,765529476,no
@Chris_Berba Det må jo vre sånn. Skal vi begynne med slingringsmonn etter skjnn så er vi ute på dypt vann,RobbanBringa,765529476,no
@mariusfla Dersom det kun hadde vrt yemålet til linjemann som var verktyet så kunne vi brukt skjnn og latt sånn https://t.co/vxGSyY7Uhv,RobbanBringa,765529476,no
"@mariusfla Skjnn? Offside er vel offside uansett hvor marginal den er?
Eller skal vi begynne med slingringsmonn, og eventuelt hvor mye?",RobbanBringa,765529476,no
If it means you fucked off then I sincirely hopes this happens https://t.co/acV4HK00Et,RobbanBringa,765529476,en
"@Malachians Took them a year to sign Maguire. Its not that I dont think they dont want to sign someone, Ole has https://t.co/LLDukOLgaw",RobbanBringa,765529476,en
"@Nigerianscamsss And Kenny Dalglish with Blackburn, although he actually stopped United winning that year... ",RobbanBringa,765529476,en
Liverpool vinner Premier League på Pep Guardiolas vakt. Strre grunnlag for sparken eksisterer ikke. #2pl,RobbanBringa,765529476,no
"@manoweird Samme prosedyre som hvert år, altså?",FTyskeberg,41659417,no
@WarriorJosh @JoaKeR95 https://t.co/czWnRtUdIB,FTyskeberg,41659417,und
@JoaKeR95 @iTzRelliK @Benson_EU https://t.co/HsjlQVC9Bj,FTyskeberg,41659417,und
@AmFotballPat wait... can you read? :o,FTyskeberg,41659417,en
@Momo Easy https://t.co/Yre7JGnRYQ,FTyskeberg,41659417,en
@MilesTheRoss @Momo https://t.co/v80z6xk91d,FTyskeberg,41659417,und
@Bricetacular @CTunn_ That's weak...,FTyskeberg,41659417,en
@Bricetacular @CTunn_ Why not stream the wedding as a special episode?,FTyskeberg,41659417,en
@vidarevje @10theri @kanarifansen Så det du sier er at vi får bortekamp mot Troms eller Ranheim på en mandag?,FTyskeberg,41659417,no
"Kvalifisering til #Eliteserien, kamp 2
@LillestromSK v IK Start 
@kanarifansen #ViErLSK #LSK #Lillestrm #KFL https://t.co/MbbbcwWWvd",FTyskeberg,41659417,no
@JorgenKnutsen https://t.co/x1skhz36DN,FTyskeberg,41659417,und
@Colaboks Må da vre noen leiligheter til salgs rundt Lerkendal...,FTyskeberg,41659417,no
"Kvalifisering til #Eliteserien, kamp 1
IK Start v @LillestromSK
@kanarifansen #ViErLSK #LSK #Lillestrm #KFL https://t.co/8jsj8j9HQh",FTyskeberg,41659417,da
@JorgenKnutsen Må jo overdve @kanarifansen på en eller annen måte,FTyskeberg,41659417,da
@UltraEppo https://t.co/nWGETtQSAz,FTyskeberg,41659417,und
@vegardc14 https://t.co/CFK85zyXUi,FTyskeberg,41659417,und
"#Eliteserien runde 30
@LillestromSK v Sarpsborg 08
@kanarifansen #ViErLSK #LSK #Lillestrm #KFL #Kanarifansen https://t.co/cmBkIWKlE8",FTyskeberg,41659417,no
@Momo https://t.co/Q3NV4Xfk0v,FTyskeberg,41659417,und
"@Bricetacular @Spotify Well, at least I don't stick to only one genre  https://t.co/B8bNGUAKSC",FTyskeberg,41659417,en
@Bricetacular A Manchester United jersey. He'd love it,FTyskeberg,41659417,en
"RT @Sovekanaris: Takk for alt du har gitt Lillestrm og oss supportere Kippe! Vår Kaptein!
Sttt FuglaTifo på vippsnr 137909 https://t.co/d",FTyskeberg,41659417,no
@ButlerOfMordor @AreFridtjof @LillestromSK @EurosportNorge https://t.co/m5Kzjqv3AG,FTyskeberg,41659417,und
"@10theri Da er det nok verdt det. Jeg har fjorårets, så jeg har vel bestemt meg for å droppe det i år",FTyskeberg,41659417,no
"@10theri Har du Madden 19, vil jeg tippe nei. Ellers, sannsynligvis ikke ",FTyskeberg,41659417,no
@Momo @MilesTheRoss https://t.co/ZGO94obJBm,FTyskeberg,41659417,und
"@MilesTheRoss @Momo I'm kidding. Of course I have seen them. Think I have seen almost everything, except season 2 a https://t.co/uhjPwIu3DU",FTyskeberg,41659417,en
@MilesTheRoss Never seen 'em. Probably overrated anyway,FTyskeberg,41659417,en
@MilesTheRoss What is Empire+Jedi?,FTyskeberg,41659417,en
"#Eliteserien runde 29
Ranheim Fotball v @LillestromSK 
@kanarifansen #ViErLSK #LSK #Lillestrm #KFL #Kanarifansen https://t.co/y5rORNecWt",FTyskeberg,41659417,de
"#Cupfinale
@LSKKvinner v vålerengens Idrettsforening 
@kanarifansen #ViErLSK #LSK #Lillestrm #KFL #Kanarifansen https://t.co/8jHHh9JMTa",FTyskeberg,41659417,no
@JorgenKnutsen https://t.co/oj2gFUlGFy,FTyskeberg,41659417,und
@tubalars @Martin_1917 Jeg får jo faktisk se målene når de kommer. Så heldig er jeg. https://t.co/BSyVlNxY3d,FTyskeberg,41659417,da
@Martin_1917 Vel. Du får se lyst på det. Du slipper hvertfall å stå på sradion og fryse,FTyskeberg,41659417,no
@sleivdal https://t.co/xFxdsiP7TT,FTyskeberg,41659417,und
@sleivdal Det er kaldt... https://t.co/1REke65VmA,FTyskeberg,41659417,da
@JorgenKnutsen https://t.co/6LAYDOszGp,FTyskeberg,41659417,und
@JorgenKnutsen https://t.co/pC5TLqEKX7,FTyskeberg,41659417,und
@JorgenKnutsen regner med at du skal blusse?,FTyskeberg,41659417,da
@CTunn_ What is a pokemon?,FTyskeberg,41659417,en
"@MariaYawa @gorken Vitsene kunne jeg nok levd med, men bare tanken på ""The Age of Gorken"" er vel nok til å ta livet av de fleste.",FTyskeberg,41659417,no
@MariaYawa @gorken https://t.co/vzjoShrOQS,FTyskeberg,41659417,und
@Bricetacular https://t.co/6xe7lDqqrc,FTyskeberg,41659417,und
"#Eliteserien runde 24
@LillestromSK v Fotballklubben Bod/Glimt
@kanarifansen #ViErLSK #LSK #Lillestrm #KFL https://t.co/77lOkWUyMf",FTyskeberg,41659417,no
@Bricetacular @CTunn_ https://t.co/1KIAdfs4lZ,FTyskeberg,41659417,und
